名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
白云戏雪乐园,,110676173,110676173,43.44472133045619,87.49668058084296,冰雪乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0106i120008e297tw0534.jpg
石人沟石碟谷风情园,,112647434,112647434,43.822458,87.78598,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01015120008gd9sc5D246.jpg
UKU科技体验馆（高新万达店）,,113590471,113590471,43.910842241702895,87.57212671033686,游乐游艺,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0100a120009bd0i651DDA.jpg
红雁池风景旅游区,,112653373,112653373,43.70963154336657,87.61614033277023,池塘,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102g120008ihkv7w4332.jpg
胡杨林,,98278702,98278702,43.851012757626506,87.58024376531235,游玩项目,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/350v15000000yb1ikDD90.jpg
博格达冰川群,,5715783,123668334,43.811432617784526,88.30021244150446,冰川,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg
阿克苏冰湖,,5715804,123668299,43.786680421408946,88.50215327417533,湖泊,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M02/AE/86/CghzfVW7H_2AfYXiAAA0yMVsNrk713.jpg
老虎口,,123668333,123668333,43.80001813173602,88.44579240294648,地质地貌,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M09/C4/B0/CghzgVW7H_uAX_m1AAA1cv3XsVg850.jpg
博格达登山大本营,,123574017,123574017,43.80238656217619,88.26367520187638,露营,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M04/C4/B2/CghzgVW7IBGAdX-kAAA_MMqBT7g984.jpg
石人子沟,Shirenzi Ditch,4470542,50614912,43.802098616438485,87.80383040683151,地质地貌,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100j14000000x520a7C02.jpg
天池路清真寺,Tianchi Road Mosque,4580321,51596687,44.01587006583652,87.29858538816787,清真寺,,0.0,0,1.0,1,https://youimg1.c-ctrip.com/target/100q0u000000itum99FC2.jpg
猛进水库,,69332311,69332311,44.130321,87.539066,景点|城市地标,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0105h1200086t7j2t0EC1.jpg
新疆兵团第六师五家渠市博物馆,Xinjiang Bingtuan Diliu Shi Wu Jia Qushi Museum,4582293,51623317,44.1672586817459,87.5384614554424,博物馆,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0100k12000964irlbFF83.png
东沟风景区,Donggou Sceneic Area,1713866,22866359,43.42242115959698,87.53559841151477,瀑布,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/01A5d12000849ek9g9419.jpg
森林公园,Forest Park,4568796,51289467,43.979131832920906,87.2832482205275,森林,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0104v1200095x76445F2E.jpg
黄金海岸水上乐园,Huangjinhai'an Water Amusement Park,4034452,39858091,44.02486830905278,87.31299558110912,水上运动|水上乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100u0u000000ivlig2E41.jpg
图书馆(北京北路店),,2594634,38404673,44.01777302648437,87.30061954278894,,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M01/AF/63/CghzfFW7IASAT10JAAA6hcRCmrA034.jpg
汇嘉时代星光夜市,,131896470,131896470,44.015908,87.277458,特色街区,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M04/C5/08/Cghzf1W7IAuAf_KnAAA64Rrw844266.jpg
101省道,"Provincial Highway 101, Xinjiang",5073103,56809854,43.739359899054236,86.99167187527017,公路道路,,0.0,0,2.0,9,https://youimg1.c-ctrip.com/target/010401200092lzun92257.jpg
军垦公园,,131917316,131917316,44.161921224845685,87.52113252842726,广场|公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
世纪园,Hutubi Century Park Scenic Area,1416646,13656713,44.186545,86.891704,4A景区|城市公园,,0.0,0,4.5,33,https://youimg1.c-ctrip.com/target/10050j000000a2e6oF074.jpg
阜康康乾街,KangQian Jie,5169021,58308872,44.15028,87.974648,特色街区,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/010611200097pn6lv3D08.png
碧琳城旅游小镇,Bilin City Tourist Town,5635393,71527686,44.165101746824284,87.9483934468913,特色街区,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100u180000013vrqo1BB0.jpg
阜康工业展馆,Fukang Industrial Exhibition Hall,5632403,71530650,44.148995096701825,87.98937814653135,展览馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100o180000013uo0q2EF2.jpg
五江天山温泉国际度假城,Wujiang Tianshan Hot Spring International Resort City,65244847,65244847,44.10842413937568,88.06089474795229,度假村,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0103f120008y4tx1j1950.png
蟠桃园度假村,Pantaoyuan Resort,4568394,51286819,44.166732887593,87.9772759843369,度假村,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M04/FC/25/CghzflW7IA6AKGPbAAA4x2Gv3VY561.jpg
山坡旅游度假区,,5635394,71527688,44.126847,88.049805,度假村,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M04/FC/25/CghzflW7IA6AKGPbAAA4x2Gv3VY561.jpg
努尔加大峡谷,Nu'erjiada Canyon,5066946,56808697,43.8119367494962,87.0006897253439,峡谷,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/010181200092loj8z9857.jpg
红河谷漂流,,5717228,130258286,43.54372101246197,87.00958825791565,,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0105s120008whdn547124.png
中国牡丹六师共青团田园综合体,Chinese Peony Sixth Division Communist Youth League Pastoral Complex,5708890,85452136,44.2761914866461,87.47427494279916,植物园,牡丹主题公园,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100e1g000001h9nx371C6.jpg
王母桃园,,5633391,71528676,44.165538,88.055287,采摘,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/10021900000168xn919C0.jpg
哈熊沟,,133527964,133527964,43.945808,88.290388,自然风光,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M09/50/11/CggYHlXkKmmAD-QXAAAz-7Q9pbY083.jpg
白杨河西沟达坂,,5715805,123668323,43.81132173375933,88.32843394410486,雪山,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg
都市胡杨林风景区,,131904868,131904868,44.27402201046308,87.2557294981872,自然风光,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M09/50/11/CggYHlXkKmmAD-QXAAAz-7Q9pbY083.jpg
唐朝丝路驿站,,5718649,130899214,44.34328562515249,87.76213950464552,古迹,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102q12000990446aBD1B.jpg
索尔巴斯陶,,69334275,69334275,43.492215,86.865754,景点|城市地标,,0.0,0,2.5,5,https://youimg1.c-ctrip.com/target/01008120009e2ypnmE2C7.jpg
梧桐沟沙漠公园,Wutonggoushamo Park,5143074,58277930,44.46109935010557,87.85760126895396,沙漠戈壁,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100m180000014580bD0CB.jpg
新疆东道海子沙漠风光旅游区,,5719799,130895538,44.52744343095578,87.57044133039676,湖泊|沙漠戈壁,,0.0,0,5.0,5,https://youimg1.c-ctrip.com/target/01A2q1200093eioo4335E.jpg
古尔班通古特沙漠,Gurbantunggut Desert,134439,96326,44.682461,87.514425,沙漠戈壁,适合观光旅游、探险穿越,0.0,0,4.4,34,https://youimg1.c-ctrip.com/target/0106w1200086lrduiC405.jpg
呼图壁公园,,133527942,133527942,44.19514487779435,86.87951342782843,广场|公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
盘吉尔怪石林,Panji’er Strange Stone Forest,51973,84221,43.129387,88.199831,地质地貌,,0.0,0,4.2,12,https://youimg1.c-ctrip.com/target/100j0z000000npmuq5057.jpg
玛纳斯河大峡谷,Manas River Grand Canyon,1832398,24651590,44.213709909702,86.401977539062,峡谷,拥有颜色丰富的各种植被,0.0,0,4.6,25,https://youimg1.c-ctrip.com/target/1A0e190000015qsp1CA0A.jpg
白杨河魔鬼城,Baiyanghe Ghost Castle,4470561,50614931,43.21242085382255,88.49156979451708,地质地貌,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01048120008aafq3p2659.jpg
吉木萨尔县野马场,Jimsar County Wild Horse Farm,133988,95916,44.20326232910156,88.7642593383789,,,0.0,0,4.1,8,https://youimg1.c-ctrip.com/target/tg/670/456/346/ea0daf3ba54c40d09314dbf5724583e1.jpg
康家石门子岩画,Kangjia Shimen Ziyanhua,134012,95937,43.840092,86.32094,古迹,,0.0,0,4.1,20,https://youimg1.c-ctrip.com/target/10011f000001ge7e76C0C.jpg
普氏野马,Platts Wild Horse,70554,10795501,44.20552,88.747971,动物园,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/0100e120009e37qlkBEE5.jpg
S101百里丹霞观景台,,133563250,133563250,43.82145568634874,86.43366175584235,观景台,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0105t120009hbxtg25C86.png
托克逊雅丹地貌,Toksun Yadan Landform,44696,82160,43.015661785758724,88.41855966158505,地质地貌,素有东疆“魔鬼城”之称,0.0,0,4.2,19,https://youimg1.c-ctrip.com/target/100e1f000001gt2ls999C.jpg
乐土驿镇驿站历史文化陈列馆,,3794941,39616380,44.197383,86.464785,展览馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0100h1200098fskmyC0CF.png
桃花源度假村,Taohuayuan Resort,4569186,51288852,44.262261749157,86.2986888122447,度假村,,0.0,0,4.0,2,https://youimg1.c-ctrip.com/target/0103u120008ov39kfAB69.png
吉木萨尔千佛洞,Thousand-Buddha Cave,144754,10520685,43.979814326132555,89.12412305113503,寺庙|古迹,,0.0,0,4.1,20,https://youimg1.c-ctrip.com/target/01A1t12000827f0hr0E2B.jpg
野狼谷,Wild Wolf Valley of Jimshaer County,69577542,69577542,43.723356,89.09069,动物园|地质地貌,,0.0,0,1.0,1,https://youimg1.c-ctrip.com/target/0103c1200095i1b2h94C8.png
车师古道,Cheshi Trail,5143087,58277943,43.985622,89.10886,古道,,0.0,0,4.0,6,https://youimg1.c-ctrip.com/target/100f190000017ty8q56E4.jpg
天山红河谷景区,Tianshan Honghegu Sceneic Area,69573875,69573875,42.953315,88.479962,山岳,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/0101b120009filt30615A.jpg
百花谷,,5712680,97846359,43.73813612659491,89.12088524306277,花海,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/01A4y120008ewx1ygD597.jpg
吉木萨尔地质公园,Jimsar Geological Park,1996596,30557607,43.994907164231826,89.16205511763006,城市公园,,0.0,0,3.8,13,https://youimg1.c-ctrip.com/target/100p0b0000005s1325A7A.jpg
凤鸣湖生态园,,2594265,38404304,44.29327751124218,86.21634015211471,湖泊|城市公园,,0.0,0,4.7,4,https://youimg1.c-ctrip.com/target/010151200085bifbf0388.jpg
绿湖,,5715781,123573192,43.16280959599487,86.43917051986864,湖泊,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M02/AE/86/CghzfVW7H_2AfYXiAAA0yMVsNrk713.jpg
玫瑰香缇3D画展,Rose Toon 3D Art Exhibition,1488436,18064881,43.98787373188271,89.16729119322598,视觉艺术馆,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/10080m000000dxto7DA99.jpg
新疆张裕巴保男爵酒庄,Chateau Changyu Baron Balboa,1835932,24681523,44.2522200386032,86.05307302557502,酒庄酒厂,建筑设计具有法国古典风格,0.0,0,4.5,69,https://youimg1.c-ctrip.com/target/10060r000000hd5th0C61.jpg
葡萄酒公园,,131896467,131896467,44.28509,86.209595,公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
高昌回鹘王室佛寺遗址,Gaochang Huihu Royal Buddha Temple Site,134008,95933,44.09705039369046,89.188560275586,古迹,,0.0,0,3.6,13,https://youimg1.c-ctrip.com/target/01009120008ovhh5r38AD.png
漠河风情园,,4578384,51597030,44.3196437808217,86.2242548778921,度假村,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100b0j000000awugv7A41.jpg
玛纳斯河,Manasihe,1832456,24651589,44.31992155997292,86.13999275556475,河流,,0.0,0,4.8,13,https://youimg1.c-ctrip.com/target/0100m120008ijejx04F64.jpg
大佛寺,Dafo Temple,4578479,51603371,44.27963091332713,86.14287641346515,寺庙|古迹,,0.0,0,4.0,3,https://youimg1.c-ctrip.com/target/10030u000000ium01ECB6.jpg
石河子大学,Shihezi University,48377,82617,44.303836606495786,86.05824815114003,学府,冬季银装素裹，分外妖娆,0.0,0,4.7,114,https://youimg1.c-ctrip.com/target/100b15000000y5c07DDAB.jpg
军垦第一连,The first army reclamation company,48392,82621,44.19972229003906,86.07530212402344,历史建筑,,0.0,0,4.4,7,https://youimg1.c-ctrip.com/target/tg/612/709/287/e8b6855597914003b326da1ed0a87237.jpg
北庭园,,131904867,131904867,43.996455405824584,89.17173661504,公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
北庭故城遗址,Beiting Old City,5143086,58277942,44.09695225245321,89.18833074771378,古迹,,0.0,0,1.0,1,https://youimg1.c-ctrip.com/target/100l190000015kqtr5CF9.jpg
北庭都护府遗址,Beitingdou Hufu Ruins,1713177,22865706,44.09891327536539,89.20975863148351,古迹,,0.0,0,4.7,7,https://youimg1.c-ctrip.com/target/0103h1200095loap28C65.png
军垦第一连滑雪场,,4274352,44768656,44.198508,86.074725,户外滑雪,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/10070n000000ez4a996BD.jpg
石河子市政广场,Shihezi Shizheng Square,1833601,24652751,44.305191030933344,86.07998095733129,广场,,0.0,0,4.9,27,https://youimg1.c-ctrip.com/target/fd/tg/g6/M0A/E1/F3/CggYtFbS2E6AUo7JAAJK9rdiAeg698.jpg
兵团军垦博物馆,Xinjiang Corps Army Reclamation Museum,48365,82611,44.302075,86.039895,博物馆,了解生产建设兵团历史沿革,0.0,0,4.6,272,https://youimg1.c-ctrip.com/target/10061f000001gqukoB43E.jpg
肯斯瓦特水库,Ken Swart Reservoir,5073287,56810038,43.943184,85.9737,水利工程,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/1A091800000142dd269CE.jpg
石河子将军山滑雪场,Shihezi Jiangjun Mountain Ski Field,5705560,79459342,44.19764246078027,86.0875018280086,户外滑雪,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/10070n000000ez4a996BD.jpg
迷途石河子旗舰店,,69633,10794580,44.306459,86.075888,游乐游艺,,0.0,0,4.7,12,https://youimg1.c-ctrip.com/target/fd/tg/g3/M09/30/29/CggYGlZuc4eAXykcAATQ1ogh5U4981.jpg
吉木萨尔县北庭西大寺遗址博物馆,Jimusa'erxian Beitingxida Temple Ruins Museum,5702906,79436543,44.097050393690466,89.188560275586,博物馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0106812000961wqdrA786.png
世纪公园,Shiji Park,3143752,38959191,44.30234996583914,86.07951665694314,城市公园,,0.0,0,5.0,6,https://youimg1.c-ctrip.com/target/0102x1200062oo3rlD29D.jpg
巴音山庄,Bayin Villa,48356,82605,44.275262790564,86.04938865592504,户外滑雪|漂流,,0.0,0,4.5,19,https://youimg1.c-ctrip.com/target/fd/tg/g1/M06/AF/64/CghzfFW7IBOAGUvvAAA3NwfJcUU967.jpg
王震将军雕像,Wang Zhen Statue,48352,82601,44.30066,86.03923,雕塑雕像,,0.0,0,4.5,48,https://youimg1.c-ctrip.com/target/100k1f000001guh57F2DB.jpg
艾青诗歌馆,Aiqing Shigeguan,48347,82600,44.29760493400042,86.03817226282943,纪念馆,,0.0,0,4.5,30,https://youimg1.c-ctrip.com/target/100c080000003jzgy66D6.jpg
河源峰,,5715793,123573214,43.4318404849404,86.07736918446763,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M0B/C4/B0/CghzgVW7H_uAYZlqAAAxbqRlqeE036.jpg
音乐喷泉,,48364,82610,44.30052184749386,86.03965010946854,喷泉,,0.0,0,4.7,30,https://youimg1.c-ctrip.com/target/0106l120008js1jns9D36.jpg
边塞新乐章,,48370,82613,44.300548104914824,86.04110396057466,雕塑雕像,,0.0,0,4.4,13,https://youimg1.c-ctrip.com/target/100b0g0000008kldw917F.jpg
石河子图书馆,Shihezi Library,3262999,39079638,44.30307685737457,86.04053574406824,,,0.0,0,5.0,14,https://youimg1.c-ctrip.com/target/100a1f000001g7qrc04A5.jpg
军垦第一井,First Well of Army Reclamation,48360,82607,44.30063301968185,86.03923896147025,纪念碑,,0.0,0,4.4,13,https://youimg1.c-ctrip.com/target/100c12000000sy7mp8E51.jpg
人民公园,ren min gong yuan,48355,82604,44.30133819580078,86.02218627929688,城市公园,,0.0,0,4.7,44,https://youimg1.c-ctrip.com/target/100h0b000000580oo5B42.jpg
玛纳斯国家湿地公园,,131896458,131896458,44.423193,86.172896,4A景区|公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
克尔碱旅游区,Keerjian Tourist Area,1713231,22865728,42.832961041932194,88.61517010892236,地质地貌,,0.0,0,4.4,9,https://youimg1.c-ctrip.com/target/01033120009egrkpoC3B8.jpg
军垦第一犁,Junken First Plow,48361,82608,44.300633018435235,86.03924096210903,雕塑雕像,,0.0,0,4.3,22,https://youimg1.c-ctrip.com/target/0100612000961sqi3B456.png
托克逊杏花园,Tuokexunxing Garden,5552392,62425313,42.825708071939495,88.61844129169769,花海,拍摄美景的好地方,0.0,0,5.0,14,https://youimg1.c-ctrip.com/target/100j1800000146sx8BA65.jpg
五彩湾古海温泉,Wucaiwan Ancient Sea Hot Spring,129702,93907,44.761721017778285,88.82568064402892,泡温泉,,0.0,0,4.3,173,https://youimg1.c-ctrip.com/target/100419000001683467C2D.jpg
石河子卧龙山滑雪场,Shihezi Wolong Mountain Ski Field,5705545,79459360,44.210940854499924,86.02452201654103,户外滑雪,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M06/AF/64/CghzfFW7IBOAGUvvAAA3NwfJcUU967.jpg
景观河,,131149065,131149065,44.295396,86.064352,自然风光,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M09/50/11/CggYHlXkKmmAD-QXAAAz-7Q9pbY083.jpg
周恩来总理纪念碑,Zhou En'lai Monument Hall,48358,82606,44.338116473382556,86.01952360041318,纪念碑,,0.0,0,4.4,30,https://youimg1.c-ctrip.com/target/fd/tg/g3/M07/43/70/CggYGVYF1IuAXQxAAAEoLbI75Uk795.jpg
幸福路步行街,,5718797,130905506,44.30973473294359,86.03995114405961,特色街区,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A1e12000943z9y182A8.jpg
克尔碱岩画和水系图,Keerjian Rock Paintings and Drainage Maps,44308,82159,42.793888092041016,88.64181518554688,古迹,,0.0,0,4.1,14,https://youimg1.c-ctrip.com/target/tg/657/722/258/1bc36460dafd40a394fb23c904bcb79f.jpg
白杨河公园,Baiyanghe Park,4580172,51601475,42.79770218261061,88.64643359789301,城市公园,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/100s15000000yvihh1825.jpg
观音沟,"Guanyingou Scenic Area, Mahe Canyon",5066799,56808550,43.935376194452104,85.87573860148972,峡谷,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100i0z000000nkxmoFA5B.jpg
火云谷景区,Huoyungu Sceneic Area,4995356,56216168,43.182122,89.161143,地质地貌,,0.0,0,4.5,7,https://youimg1.c-ctrip.com/target/10041f000001gp9yd6748.jpg
北湖公园,Beihu Park,48344,82598,44.44553806691751,85.98825997600709,湖泊,湖面宽广，碧波荡漾,0.0,0,4.2,52,https://youimg1.c-ctrip.com/target/100d18000001489mb7D06.jpg
大泉沟水库,Daquangou Reservoir,5069113,56807791,44.437973979608714,85.99616947601487,水利工程,,0.0,0,3.7,3,https://youimg1.c-ctrip.com/target/100711000000qyhcs42C3.jpg
神牛谷旅游景区,,133941568,133941568,42.96561188770971,88.99268391336054,地质地貌,假日避暑,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/01002120009e4f4htED93.jpg
那拉提旅游风景区,Nalati Scenic Area,4783,76505,43.31950395623286,84.02634629659545,草原|5A景区,河谷、山峰、深峡交相辉映,0.0,0,4.5,2869,https://youimg1.c-ctrip.com/target/35081800000156fwk00BA.jpg
世界魔鬼城,Ghost City in Wuerhe,60742,86384,46.13061651327029,85.74747495484962,5A景区|地质地貌,,0.0,0,4.4,2500,https://youimg1.c-ctrip.com/target/0104k1200086jufsv4C69.jpg
卡拉麦里自然保护区,Kalamaili Nature Reserve,27033,82077,44.80864479528958,88.89036260828989,自然保护区,,0.0,0,4.5,27,https://youimg1.c-ctrip.com/target/10031f000001gryad6E81.jpg
库木塔格沙漠,Kumtag Desert,44305,82156,42.690854,90.247693,4A景区|沙漠戈壁,景色多样壮观的流动型沙漠,0.0,0,4.6,1401,https://youimg1.c-ctrip.com/target/100v12000000sou5667F8.jpg
火焰山景区,Flaming Mountains,4665,76486,42.918970256526976,89.51478196279345,4A景区|地质地貌,《西游记》火焰山的原型地,0.0,0,4.1,1529,https://youimg1.c-ctrip.com/target/fd/tg/g3/M08/2F/F5/CggYGlYl_-qAMVq-ABVc_5RfYBY556.jpg
葡萄沟,Grape Valley,4674,76490,43.000349,89.243943,峡谷|5A景区,以出产葡萄而闻名的峡谷,0.0,0,4.1,1465,https://youimg1.c-ctrip.com/target/0102t120009ed1msl8AD9.jpg
巴音布鲁克草原,Bayanbulak Grassland,56618,85855,43.027615,84.134342,草原|国家公园|5A景区,欣赏美丽的天鹅湖,0.0,0,4.6,794,https://youimg1.c-ctrip.com/target/01052120008a6gf1416D6.jpg
江布拉克,Jiangbulak,129707,93909,43.6482258662691,89.72597305790035,湖泊|4A景区|草原,,0.0,0,4.6,478,https://youimg1.c-ctrip.com/target/350t15000000ykpzjA0E8.jpg
交河故城,Yarkhoto Ruins,4667,76488,42.953817,89.065559,古迹,始于公元前2世纪的古城,0.0,0,4.5,797,https://youimg1.c-ctrip.com/target/01074120009ecxz2uC4EB.jpg
坎儿井民俗园,Kan'erjing Folk Custom Park,4666,76487,42.952458,89.14492,4A景区|文化旅游区,了解维吾尔族的古老智慧,0.0,0,4.1,693,https://youimg1.c-ctrip.com/target/0102x120009ed14m1341D.jpg
独库公路,Duku Highway,1713226,22865725,43.66212049277392,84.40319357188811,公路道路,全长约561公里,0.0,0,4.8,855,https://youimg1.c-ctrip.com/target/100a1f000001grn4g8157.jpg
孔雀河,Kongque River,133418,95371,41.83638620428847,86.26258106467725,河流,穿城而过，市民休闲胜地,0.0,0,4.7,432,https://youimg1.c-ctrip.com/target/0103y120009czlsomFDA5.jpg
